886425773481,小太陽藥局
886425773509,張仲田中醫診所
886425773636,東勢大碗公冰店
886425774146,東勢林業文化園區
886425774471,東勢大學眼科診所
886425802204,臺中市和平區平等國民小學
886425802428,山嵐居
886425802985,臺中市臺中市和平區立幼兒園環山分班
886425810105,臺中市紫明宮
886425810508,中油新社中和街加油站
886425810777,木佃軒民宿
886425810893,阿亮香菇園
886425811087,政雄藥局
886425811111,臺中市新社區公所
886425811141,劦陶宛
886425811204,臺中市新社區新社國民小學
886425811266,林新診所
886425811311,農業部種苗改良繁殖場
886425811467,臺中市新社區東興國民小學
886425811470,新社郵局
886425811482,臺中市崑山福德祠
886425811486,景安藥局
886425811488,春生中醫診所
886425811511,馬力埔休閒農業區
886425811574,臺中市新社區大南國民小學
886425811704,臺中市新社區衛生所
886425811732,臺中市壽光精舍
886425811825,昌晨藥局
886425811997,臺中市保安宮
886425812116,臺中市立新社高級中學
886425812171,豐恩健康事業有限公司附設臺中市私立愛鄰居家長照機構
886425812259,養生園護理之家
886425812382,新社中興嶺郵局
886425812481,山沐斯達
886425812496,臺中市新社區崑山國民小學
886425812502,臺中市昊天宮
886425812644,臺中市紫保宮
886425812721,臺中市善意堂
886425812821,臺中市水井玉荷宮
886425813117,臺中市立石岡國民中學
886425813251,臺中市開臺聖王廟
886425813437,臺中市新社區協成國民小學
886425813931,臺中市天寬聖宮
886425814191,臺中市市立石岡國中
886425814231,臺中市法雲寺
886425814888,松之戀
886425815135,臺中市慈雲宮
886425815255,臺中市明山寺
886425815988,震樺百菇美食特產
886425816043,臺中市石岡區土牛國民小學
886425816070,正中藥局
886425816299,安家診所
886425816412,臺中市南眉永安宮
886425816481,臺中市德興福德祠
886425816740,興安診所
886425816820,臺中市鎮安宮
886425816917,臺中市龍興宮
886425817571,臺中市永興福德祠
886425818183,彭藥局
886425818258,臺中市聖普宮
886425818306,臺中市臺中市私立幼欣幼兒園
886425818333,臺中市臺中市私立愛苗幼兒園
886425818610,臺中市萬興宮
886425818799,臺中市承福祠
886425819102,中油新社站加油站
886425819665,臺中市東興宮
886425819721,臺中市立石岡幼兒園
886425819803,初心旅行農莊
886425820290,廖力毅診所
886425820367,臺中市臺中市新社區東興國民小學附設幼兒園
886425820567,幸宏長照股份有限公司附設臺中市私立洪幸雪居家長照機構
886425820690,新安藥局
886425820717,七分窯
886425820736,感恩護理之家
886425821058,新社商圈
886425821081,財團法人老五老基金會附設臺中市私立石岡區老五老社區式服務類長期照顧服務機構
886425821292,臺中市紫安宮
886425821452,臺中市北玄宮
886425821489,臺中市受奉宮
886425821541,隆安聯合診所
886425821798,新社千百岳大藥局
886425821866,財團法人中華基督教福音信義傳道會附設臺中市私立信義新社社區式服務類長期照顧服務機構
886425822133,財團法人老五老基金會附設臺中市私立老五老居家式服務類長期照顧服務機構
886425822386,胡明月山房
886425822473,臺中市淨蓮精舍
886425822585,菇神觀景複合式餐飲
886425822627,臺中市正覺精舍
886425822682,山禾湖畔
886425822718,馨舍民宿
886425822960,康福中醫診所
886425823035,五福加持民宿
886425823277,新社廣濟中醫診所
886425823296,財團法人馨園護理之家
886425823393,臺中市立新社幼兒園
886425823557,臺中市人乘講堂
886425823568,又見一炊煙
886425823666,花田民宿
886425824010,中油土牛加油站
886425824069,臺中市立石岡托兒所
886425825233,徐牙醫診所
886425825312,石岡土牛客家文化館
886425825466,新社花海(農委會種苗改良繁殖場第二農場)
886425825628,新社莊園休閒農場
886425826152,臺中市財團法人臺中市道教東王木公靈修道院
886425826213,洪幸雪居家護理所
886425826258,荷仕康藥局
886425826276,臺中市福天宮
886425826906,喬木民宿
886425826969,新社華崴牙醫診所
886425826975,臺中市順天宮
886425852040,臺中市東勢區成功國民小學
886425852212,中油億富加油站
886425852341,臺中市樂禪林道場
886425852622,臺中市琉璃光寺
886425852721,中油百花加油站
886425852732,臺中市濟安宮
886425852877,臺中市和興宮
886425853035,臺中市財團法人臺中市東興宮
886425853049,杏元藥局
886425853219,臺中市立東華國民中學
886425853400,臺中市慈蓮慈惠堂
886425853442,臺中市玉清宮
886425853447,臺中市東勢區新成國民小學
886425853633,臺中市泰興宮
886425853833,臺中市私立構年青居家長照機構
886425854557,臺中市虛空古元宮
886425855997,昭月民宿
886425870002,東香咖啡
886425870258,晶湛牙醫診所
886425870287,臺中市北興里雙福祠
886425870427,臺中市永安宮
886425870639,正平牙醫診所
886425870731,臺中市臺中市私立米堤幼兒園
886425871010,財團法人中華基督教福音信義傳道會附設臺中市私立信義居家式服務類長期照顧服務機構
886425871130,臺中市東聖宮
886425871180,華南商業銀行東勢分行
886425871275,臺中市頭社福德祠
886425871285,東平旅社
886425871317,閒情驛棧民宿
886425871401,健生藥局
886425871635,臺中市雨林小築
886425871700,東勢朱永泰診所
886425872013,臺中市政府警察局東勢分局
886425872053,梁外科診所
886425872106,臺中市東勢區公所
886425872113,元和診所
886425872121,東海旅社
886425872126,東山旅社
886425872136,臺中市立東勢工業高級中等學校
886425872151,軟埤坑休閒農業區
886425872185,台中商業銀行東勢分行
886425872191,彰化縣農會東勢林場
886425872206,張德旺耳鼻喉科診所
886425872218,景星堂泰藥局
886425872245,仁生藥局
886425872454,中油東勢站加油站
886425872471,臺中市東勢區中山國民小學
886425872534,臺中市東勢區中科國民小學
886425872542,臺中市東勢區東勢國民小學
886425872684,臺中市立東新國民中學
886425872701,東勢郵局
886425872835,臺中市大願寺
886425873011,臺中市東勢區石角國民小學
886425873034,臺中市圓通精舍
886425873088,臺中市臺中市私立東勢芝?街幼兒園
886425873152,臺中市東勢區石城國民小學
886425873198,劉藥局
886425873235,阿木大眾餐廳
886425873442,臺中市市立東勢國小
886425873630,臺中市財團法人基督教東勢神召會
886425873644,臺中市東勢戶政事務所
886425873647,東生藥局
886425873843,臺中市立東勢國民中學
886425873872,臺中市東勢區衛生所
886425873889,臺中市臺中市私立吉麗幼兒園
886425873945,臺中市慶安宮
886425873969,新明通藥局
886425873995,建民聯合診所
886425874121,第一商業銀行東勢分行
886425874455,臺中市東勢區明正國民小學
886425874697,臺中市中嵙里保安宮
886425874980,臺中市石角古靈堂
886425874992,臺中市和平區中坑國民小學
886425875032,臺中市巧聖仙師廟
886425875115,臺中市立東勢幼兒園
886425875170,一民診所
886425875187,生生藥局
886425875243,臺中市財團法人中華基督教福音信義傳道會
886425875306,臺中市雲仙宮
886425876118,東勢福倫藥局
886425876200,新陳牙醫診所
886425876642,臺中市東勢區新盛國民小學
886425876662,東勢張診所
886425876698,惠來大雪山森林會館
886425877016,劉內小兒科診所
886425877111,凱基證券股份有限公司東勢分公司
886425877160,彰化商業銀行東勢分行
886425877182,金家園大旅社
886425877245,168活水源
886425877289,臺中市石角庄前福德祠
886425877711,臺中市臺中市私立江老師幼兒園
886425877901,大雪山國家森林遊樂區
886425878229,臺中市財團法人台中縣基督教石城神召會
886425878416,臺中市石城復興宮
886425878730,益春藥局
886425878790,臺中市永安宮
886425879188,風味園餐廳
886425879411,臺中市財團法人中華基督教東勢浸信會
886425879586,梨的故事館
886425879589,慶恩內皮膚科診所
886425879600,臺中市善教堂
886425879646,東新藥局
886425879780,建康耳鼻喉科診所
886425879800,快樂牙醫診所
886425879891,金山藥局
886425880002,臺中市私立同心圓東勢社區式服務類長期照顧服務機構
886425880006,臺中市私立同舍社區長照機構
886425880116,臺中市臺中市私立一心園幼兒園
886425880197,臺中市普照業寺
886425880201,農安診所
886425880258,豐勢藥局
886425880266,平平安安醫療器材有限公司
886425880302,臺中市佛寶山善彌寺
886425880424,千路旅行社
886425880587,東勢潘耳鼻喉科診所
886425880685,合麗牙醫診所
886425880878,臺中市泰昌聚福祠
886425880885,同德中醫診所
886425880896,臺中市米粉寮樂善祠
886425880995,德旺中醫診所
886425881083,臺中市東勢區東新國民小學
886425881190,清源中醫診所
886425881223,三明中醫診所
886425881231,東福診所
886425881578,大雪山莊園
886425881811,華南永昌綜合證券股份有限公司東勢分公司
886425881829,梨之鄉休閒農業區
886425881966,人本銀髮有限公司附設臺中市私立人本銀髮居家長照機構
886425882040,陽明牙醫診所
886425882161,臺中市保安宮
886425882196,臺中市臺中市私立藍天幼兒園
886425882601,臺中市下新里和意堂
886425882663,翔飛國際旅行社東勢分公司
886425882873,臺中市保和宮
886425883382,郭藥局
886425883457,聖和中醫診所
886425883620,臺中市復興宮
886425883768,佑春醫療器材行
886425883786,臺中市私立日日居家長照機構
886425884023,永和藥局
886425884055,林眼科診所
886425884900,臺中市臺中市私立新家家幼兒園
886425884947,健榮藥局
886425885009,臺中市宏覺寺
886425885147,陳成欽牙醫診所
886425885155,山城診所
886425885370,臺中市佛慈山靜觀精舍
886425885413,維恩耳鼻喉科診所
886425885778,國良豐藥局
886425885789,德馨堂中醫診所
886425885858,東勢華崴牙醫診所
886425885902,臺中市民安宮
886425885913,臺中市慈善佛堂
886425886008,臺中市東勢地政事務所
886425886075,財團法人中華基督教福音信義傳道會附設臺中市私立信義東勢社區式服務類長期照顧服務機構
886425886353,慶昌牙醫診所
886425886877,雅之診所
886425887080,臺中市中科堂
886425887589,仁合婦產科診所
886425887639,千百岳大藥局
886425887799,維仁診所
886425888339,宗聖牙醫診所
886425888355,陳瑞明診所
886425888381,新和藥局
886425888505,東勢客家文化園區
886425888585,東勢醫達人診所
886425888634,東勢舊火車站暨客家文化園區
886425888663,懷恩牙醫診所
886425888717,福安藥局
886425888812,豪康藥局
886425889018,臺中市東勢文昌廟
886425889119,東勢動物醫院
886425889186,林記水餃館
886425889292,藥達人藥局
886425891148,峨崙廟
886425891247,老庄診所
886425891589,花露花卉休閒農場
886425891630,林大藥局
886425891789,御品園
886425892007,國立卓蘭高級中等學校
886425892008,苗栗縣卓蘭鎮卓蘭國民小學
886425892027,苗栗縣卓蘭鎮衛生所
886425892034,大維藥局
886425892053,苗栗縣卓蘭鎮民代表會
886425892075,卓蘭郵局
886425892081,苗栗縣卓蘭鎮戶政事務所
886425892094,苗栗縣卓蘭鎮內灣國民小學
886425892101,苗栗縣卓蘭鎮公所
886425892127,苗栗縣雙鳳宮
886425892164,苗栗縣卓蘭鎮豐田國民小學
886425892174,中油卓蘭站加油站
886425892292,金葉山莊
886425892520,卓錫彬診所
886425892794,苗栗縣卓蘭鎮雙連國民小學
886425892829,雲也山莊
886425892959,卓蘭華崴牙醫診所
886425893329,長青谷
886425894556,苗栗縣北天三玄宮
886425894711,卓蘭農民診所
886425895228,永德中醫診所
886425895473,卓蘭千百岳大藥局
886425895766,苗栗縣私立手牽手居家長照機構(苗南A)
886425896028,苗栗縣苗栗縣卓蘭鎮立幼兒園
886425896188,合杏藥局
886425896666,自然風情民宿
886425896727,罩蘭藝文中心
886425896882,陳牙醫診所
886425896909,苗栗縣私立全人實驗高中
886425896923,荳媽媽休閒果園
886425897628,聖恩牙醫診所
886425897936,中油中正西路加油站
886425898111,苗栗縣妙雲精舍
886425898565,花露民宿
886425898796,山湖戀民宿
886425898987,自然風情景觀民宿
886425899221,壢西坪休閒農業區
886425899369,安康診所
886425899578,國良藥局
886425899617,健安藥局
886425899899,苗栗縣苗栗縣私立多倫多幼兒園
886425901020,武陵國家森林遊樂區
886425901080,武陵國家森林遊樂區
886425901257,國軍退除役官兵輔導委員會武陵農場
886425901259,武陵國民賓館
886425901399,武陵富野渡假村
886425911022,臺中市大毘盧遮那禪林
886425911066,有限責任臺灣伯拉罕共生照顧勞動合作社附設私立伯拉罕社區長照機構
886425911101,臺中市臺中市和平區立幼兒園達觀分班
886425911130,臺中市臺中市和平區立幼兒園雙崎分班
886425911139,臺中市竹林平安地藏堂
886425911342,臺中市和平區自由國民小學
886425911430,臺中市烏寶宮
886425911487,臺中市博屋瑪國民小學
886425911550,社團法人原住民深耕德瑪汶協會附設臺中市私立德瑪汶居家式服務類長期照顧服務機構
886425911732,康和診所
886425911970,臺中市盤古院
886425921168,坪林五二民宿
886425921221,苗栗縣卓蘭鎮景山國民小學
886425921247,苗栗縣朝南宮
886425921293,台灣電力股份有限公司卓蘭發電廠
886425921334,苗栗縣卓蘭鎮坪林國民小學
886425921554,苗栗縣苗栗縣卓蘭鎮立幼兒園坪林分班
886425921586,景山林
886425921680,岩川民宿
886425921956,苗栗縣苗栗縣卓蘭鎮立幼兒園景山分班
886425931001,臺中市新社區中和國民小學
886425931066,薰衣草森林 台中新社店
886425931088,慕田峪
886425931195,臺中市財團法人臺中市神農葯仙山葯王廟
886425931201,沐心泉休閒農場
886425931323,雲閒居民宿
886425931389,臺中市聖壽宮
886425931426,幸福農莊
886425931507,沐漁書房
886425931511,橄欖樹農莊
886425931536,浮世三千
886425931567,安妮公主花園
886425941037,八醫健保藥局和平店
886425941147,臺中市新社區福民國民小學
886425941184,臺中市和平區白冷國民小學
886425941243,禾康診所
886425941304,臺中市和平區和平國民小學
886425941386,和平藥局
886425941410,臺中市般若禪寺
886425941467,臺中市新興宮
886425941501,臺中市和平區公所
886425941512,臺中市立和平國民中學
886425941524,和平郵局
886425941574,台灣電力股份有限公司大甲溪發電廠
886425941712,臺中市東林學苑
886425941741,臺中市和平區清潔隊
886425941849,臺中市福山宮
886425941891,中油和平站加油站
886425941895,臺中市福天宮
886425941995,臺中市新社區大林國民小學
886425942020,和平診所
886425942061,臺中市北天直轄院
886425942133,臺中市臺中市和平區立幼兒園
886425942168,臺中市立和平托兒所
886425942179,私房雨露
886425942206,安康診所
886425942410,和平藥局
886425942518,臺中市華巖聖院
886425942560,臺中市政府警察局和平分局
886425942713,臺中市和平區立圖書館
886425942781,臺中市和平區衛生所
886425942829,谷野民宿
886425942898,臺中市私立洛卡賀社區長照機構
886425942928,臺中市私立洛卡賀居家式服務類長期照顧服務機構
886425942995,臺中市龍鳳山壇
886425943252,臺中市慈后宮
886425943446,臺中市和平區德芙蘭國民小學
886425943555,臺中市財團法人玉敕封神台谷關大道院
886425950000,統一谷關渡假村
886425950008,虹夕諾雅 谷關
886425950098,大甲溪發電廠
886425950266,台中商務旅館－八仙山莊
886425950299,八仙山自然教育中心
886425951111,明治溫泉大旅社
886425951112,東關溫泉大旅社
886425951124,和平谷關郵局
886425951214,八仙山國家森林遊樂區
886425951355,谷關溫泉飯店
886425951369,龍谷大飯店
886425951496,松鶴部落-和平區運動公園及生態池
886425951511,神木谷假期大飯店
886425951639,臺中市松鶴蘭若
886425951998,惠來谷關溫泉會館
886425960067,華崗高海拔避暑渡假村
886425960165,南投縣南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班
886425960555,華崗奇來谷民宿
886425971009,星光山悅民宿
886425971218,若茵民宿
886425971249,雅元民宿
886425971276,景雅民宿
886425971409,出雲山莊
886425980705,梨山文物陳列館
886425981282,臺中市天龍宮
886425981331,德基水庫
886425981393,中油梨山站加油站
886425981448,梨山景觀民宿
886425981510,臺中市立梨山國民中小學
886425989202,福壽山農場
886425989256,梨都行旅
886425989262,臺中市碧雲宮
886425989334,和平梨山郵局
886425989501,福壽山農場
886425989511,燕華樓行旅
886425989512,好望角大飯店
886425989540,臺中市和平區梨山衛生所
886425989577,飛燕城堡度假飯店
886425989588,建德藥局
886425989752,新瑞士大旅店
886425989960,國軍退除役官兵輔導委員會福壽山農場
886425991176,中油關原站加油站
886426111001,中油詠安加油站
886426111155,臺中市高美文興宮
886426111378,臺中市進興廟
886426111411,臺中市立清水幼兒園
886426111566,高美濕地_高美野生動物保護區
886426111857,臺中市顯明寺
886426111861,高美燈塔園區
886426112120,臺中市中興宮
886426112287,臺中市清水鎮佛元宮
886426112505,臺中市清水區高美國民小學
886426112866,臺中市三太宮
886426113134,臺中市市立清泉國中
886426113924,高美燈塔
886426115005,臺中市永奠宮
886426150073,臺中市六祖禪寺
886426150107,黃如峰診所
886426150371,臺中市保安宮
886426150379,康鼎旅行社
886426150548,臺中市私立珍齡社區長照機構
886426150809,航飛旅行社
886426150963,臺中市沙鹿區公明國民小學
886426151305,臺中市保安宮
886426151351,臺中市慶安宮
886426151998,晟友旅行社
886426152168,臺中市私立嘉陽高中
886426152668,臺灣銀行臺中國際機場分行
886426153676,中油清泉加油站
886426154262,臺中市立公明國民中學
886426154353,臺中市沙鹿區公?國民小學
886426154519,翔園文旅
886426154660,臺中市臺中市立沙鹿幼兒園樂群分班
886426154699,臺中市臺中市私立新秀山幼兒園
886426155000,交通部民用航空局臺中航空站
886426200034,臺中市保安清宮
886426200142,臺中市大明宮
886426200421,臺中市南清宮
886426200517,臺中市清水區東山國民小學
886426200629,臺中市清雲巖
886426200634,臺中市清水區大楊國民小學
886426200755,臺中市三元宮
886426200782,臺中市永安宮
886426200864,臺中市清水區吳厝國民小學
886426201327,臺中市三慶禪寺
886426201380,國道臺中清水服務區休息站
886426201892,臺中市保羅禪寺
886426202127,中科藥局
886426202949,陽光精神科醫院
886426203281,中油清水服務區站加油站
886426220044,臺中市政府警察局清水分局
886426220161,品安中醫診所
886426220229,臺中市台中港佛教蓮社
886426220318,出發國際旅行社
886426220519,湖光動物醫院
886426220579,全佑藥局
886426220580,千順藥局
886426220583,臺中市萬善堂
886426220765,顏耳鼻喉科診所
886426221066,亞緻牙醫診所
886426221215,優生實業有限公司附設臺中市私立智媛社區長照機構
886426221278,宏仁動物醫院
886426221329,宗德中醫診所
886426221366,何耳鼻喉科診所
886426221425,清水藥局
886426221660,慈銘婦產科診所
886426221958,陽明中醫診所
886426221997,佑全藥品股份有限公司清水新興分公司
886426222004,臺中市清水區清水國民小學
886426222011,全佑家庭醫學科診所
886426222021,縱貫鐵路海線清水車站
886426222050,清水回生家庭醫學科診所
886426222086,健裕藥局
886426222116,臺中市立清水高級中等學校
886426222126,信東旅館
886426222166,清水郵局
886426222268,老振安藥局
886426222300,蘇光緯診所
886426222364,天一大旅社
886426222424,新生藥局
886426222429,臺中市臺中市清水區西寧國民小學附設幼兒園
886426222430,臺中市清水區西寧國民小學
886426222464,中油清水站加油站
886426222596,牛罵頭遺址文化園區
886426222639,臺中市清水區衛生所
886426222699,趙見福診所
886426223169,德安診所
886426223443,吳勵成牙醫診所
886426223699,清水王牙醫診所
886426224103,祐齡有限公司附設臺中市私立祐齡居家長照機構
886426224156,臺中市清彩雲天宮
886426224188,臺中市清水鎮南宮
886426224203,臺中市覺元禪寺
886426224210,臺中市沙鹿區鹿峰國民小學
886426224397,吉利藥局
886426224469,清水中山三藥局
886426224788,永錡護理之家
886426225151,彰化商業銀行清水分行
886426225205,陳振昆診所
886426225317,狗脾氣動物醫院
886426225344,臺中市財團法人清水教會聚會所
886426225500,紫雲巖
886426225526,永悅藥局
886426225580,臺中市壽天宮
886426225690,蔡篤煌診所
886426225784,臺中市清水第一公有零售市場
886426225851,旭美牙醫診所
886426225909,清水王婦產科診所
886426225988,清水李復健科診所
886426226012,親民大藥局
886426226106,台中商業銀行清水分行
886426226161,順風耳鼻喉科診所
886426226182,清水張牙醫診所
886426226185,皇春賓館
886426226566,致心中醫診所
886426226658,臺中市臺中市私立美德幼兒園
886426226696,太原動物醫院
886426226786,臺中市正尚佛堂
886426227353,清水郵局
886426227366,耆蓁股份有限公司附設臺中市私立耆蓁居家長照機構
886426227551,寶昕旅行社
886426227560,臺中市朝興宮
886426227661,明哲診所
886426227689,仁惠護理之家
886426227702,吳內科診所
886426227777,新厚生中醫診所
886426227823,萬安診所
886426227910,安怡牙醫診所
886426228080,清水博佑診所
886426228569,臺中市中關太子府
886426228595,清水區向陽耳鼻喉科診所
886426228596,紀小兒科內科診所
886426228606,臺中市三山國王廟
886426229133,持田健保藥局
886426229216,學智長照社團法人附設台中市私立映媛住宿長照機構
886426229588,銓安診所
886426229595,楊超博診所
886426229851,臺中市保安宮
886426229999,金得意旅行社
886426230042,臺中市玉和宮
886426230288,中油中山536加油站
886426230317,臺中市民峰福德祠
886426230429,臺中市無極鎮安宮
886426232191,清水祥和診所
886426232210,老春中醫診所
886426232278,倉葦中醫診所
886426232988,康庭中醫診所
886426233623,千力牙醫診所
886426233737,正明眼科診所
886426233819,欣恩牙醫診所
886426233880,林玉彪診所
886426233935,林澤民小兒科診所
886426233955,林佳輝診所
886426234075,陽明診所
886426234416,安新診所
886426234482,華安牙醫診所
886426234815,臺中市龍天宮
886426235207,高美內科診所
886426235334,今日微笑牙醫診所
886426235783,臺中市清水鎮下湳里福德祠
886426235798,國泰世華商業銀行清水分行
886426235868,清水王眼科診所
886426236161,仁合堂中醫診所
886426236269,臺中市臺中市清水區清水國民小學附設幼兒園
886426236288,中興德昭診所
886426236623,福華牙醫診所
886426236651,仁安堂中醫診所
886426236690,臺中市鹿峰福德祠
886426236889,臺中市玉聖寺
886426236920,中油甲南加油站
886426237067,臺中市福德祠
886426237126,楊外科婦產科診所
886426237141,臺中市清水地政事務所
886426237171,華南商業銀行清水分行
886426237347,義峰牙醫診所
886426237990,臺中市臺中市私立芝?街幼兒園西社分班
886426238111,第一商業銀行清水分行
886426238288,瀧水股份有限公司附設臺中市私立清水社區長照機構
886426238585,元大證券股份有限公司清水分公司
886426238611,洪耳鼻喉科診所
886426238697,太慶診所
886426238800,漂亮寶貝動物醫院
886426238815,臺中市保安尊王廟
886426239058,臺中市臺中市私立芝?街幼兒園
886426239166,王敏星牙醫診所
886426239220,臺中市蓬麓宮
886426239288,順生藥局
886426239315,臺中市順天宮
886426239333,楊進隆皮膚科診所
886426239347,臺中市慈雲宮
886426239875,臺中市臺中市私立芳美芳幼兒園
886426239998,清水牙醫診所
886426260236,廣運旅行社
886426260310,勝岳藥局
886426260345,永真藥局
886426260400,敬嘉忻長照服務有限公司附設臺中市私立忻森活居家長照機構
886426260426,仁佑藥局
886426260622,得康藥局
886426260700,中油北堤加油站
886426261091,社團法人臺中市松霖居多元全人發展協會附設私立松霖居社區長照機構
886426261133,臺中市清水竹巷媽廟
886426261211,臺中市朝天宮
886426261255,宏福中醫診所
886426261285,優醫五權健康診所
886426261329,臺中市鎮安宮
886426261834,臺中市清水區甲南國民小學
886426262003,昇豐藥局
886426262042,臺中市立清水國民中學
886426262334,臺中市清水區建國國民小學
886426262400,臺中市清水區三田國民小學
886426262654,臺中市立清泉國民中學
886426262682,安程骨科診所
886426262698,臺中市海濱里文興宮
886426262933,臺中市臨江福德正神祠
886426262991,新晟長照有限公司附設臺中市私立樂晟居家長照機構
886426262998,亨利牙醫診所
886426263040,清水南社郵局
886426263227,臺中市慈法巖
886426263350,月光牙醫診所
886426263389,臺中市壽山殿天公廟
886426263754,臺中市清水區大秀國民小學
886426263782,臺中市開化宮
886426263979,臺中市臺中市私立清水怡安幼兒園
886426264012,臺中市護安宮
886426264893,清雲藥局
886426265183,臺中市朝后宮
886426265497,果貿診所
886426266356,月桂冠商務汽車旅館
886426266577,臺中市智禪寺
886426266637,臺中市鎮元宮
886426267968,中油黃金海岸加油站
886426268248,臺中市私立松平居社區長照機構
886426269018,緣樂居家服務有限公司附設臺中市私立緣樂居家長照機構
886426270151,臺中市清水區公所
886426270217,臺中市八仙宮
886426270666,佑紘牙醫診所
886426270812,財團法人臺灣省私立永信社會福利基金會附設臺中市私立心佳社區式服務類長期照顧服務機構
886426271129,臺中市港口良聖宮
886426271297,中油祝福加油站
886426271452,臺中市臺中市清水區三田國民小學附設幼兒園
886426271501,臺中市九嚴殿
886426271902,臺中市立清海國民中學
886426272311,臺中市壽德宮
886426272377,臺中市立清水托兒所
886426273503,臺中市寶天宮
886426274568,臺中市港區藝術中心
886426274670,富城醫療器材有限公司
886426275066,嘉佑診所
886426276266,逸展牙醫診所
886426276777,臺中市青雲嶺太子殿
886426276891,臺中市臺中市私立田園幼兒園
886426277281,臺中市清水第二公有零售市場
886426277548,臺中市佑天宮
886426280520,永心長青股份有限公司附設臺中市私立永心居家長照機構
886426280801,臺中市清水區戶政事務所
886426281151,碧綠谷藥局
886426281160,永展旅行社
886426282055,新海美學牙醫診所
886426282417,中華博士診所
886426283125,財團法人中華民國佛教慈濟慈善事業基金會(清水區)
886426283166,醫博士藥局
886426283995,清濱醫院
886426289335,清濱醫院附設精神護理之家
886426300177,臺中市臺中市私立慈興幼兒園
886426300203,忠和藥局
886426300336,中油加豐加油站
886426300378,臺中市永興百姓公宮
886426300427,中油全家加油站
886426300493,龍井龍津郵局
886426301357,臺中市臺中市私立新象幼兒園
886426301862,聖和診所
886426302123,台灣電力股份有限公司台中發電廠
886426302300,中油慶和加油站
886426302319,臺中市奉天聖
886426302418,臺中市臺中市私立小太陽幼兒園
886426302636,臺中市福成寺
886426303087,龍心診所
886426303262,臺中市海興宮
886426304536,臺中市立龍津高級中等學校
886426304713,臺中市奉天宮
886426305252,臺中市臺中市私立科喬幼兒園
886426305562,龍珍診所
886426306088,中龍員工診所
886426306521,臺中市臺中市私立立佳幼兒園
886426306533,臺中市德瑞宮
886426307220,中油山隆台中加油站
886426308727,臺中市梧棲第二公有零售市場
886426310050,漢鉎藥局
886426310202,全球牙醫診所
886426310209,百齡牙醫診所
886426310641,皮耶小館
886426310836,艾凡里咖啡美食
886426311016,臺中市慶安宮
886426311152,臺中市福興宮
886426311166,金禧民宿
886426312257,臺中市景聖宮
886426312272,龍井新庄郵局
886426312325,臺中市財團法人台中巿萬聖紫竹寺
886426312522,磐頂教會
886426312649,東海牛棚
886426312812,民生堂中醫診所
886426312868,橘光呼嚕貓咪主題餐廳
886426313018,臺中市臺中市龍井區龍峰國民小學附設幼兒園
886426313163,臺中市福建宮
886426313269,諸元堂牙醫診所
886426313422,展輝科技股份有限公司
886426313524,沙鹿北勢郵局
886426313714,臺中市財團法人基督教導航會
886426313869,龍井新庄藥局
886426314266,臺中市私立家沛居家長照機構
886426314418,進騰藥局
886426314585,臺中市𠖠蓮山盧文巖
886426314606,臺中市市立四箴國中
886426314644,中油沙鹿站加油站
886426314648,中油建發龍井交流道加油站
886426314671,臺中市臺中市私立新欣園幼兒園
886426314707,臺中市龍井區龍峰國民小學
886426314932,臺中市財團法人臺中市沙鹿區光輝道院
886426315032,臺中市沙鹿區北勢國民小學
886426315160,惟仁耳鼻喉科診所
886426315232,臺中市臺中市私立尚恩北勢幼兒園
886426315252,開心果藥局
886426315257,臺中市沙鹿區朝順宮
886426315950,周群傑耳鼻喉科診所
886426315951,醫達人診所
886426316110,龍井東海藥局
886426316161,超越牙醫診所
886426316319,臺中市巧聖先師廟
886426316507,中油坪頂站加油站
886426316743,林診所
886426316988,魏重耀婦產科診所
886426317047,臺中市臺中市立沙鹿幼兒園埔子分班
886426317135,中油洽維加油站
886426317660,我家健康藥局
886426317686,東海藝術街商圈
886426317821,臺中市財團法人台灣省台中縣基督教理想國浸信會
886426317892,大慶中醫診所
886426317903,康德耳鼻喉科診所
886426318356,上明眼科診所
886426318536,臺中市市立鹿陽國小
886426318578,MITAKA 3e CAFE
886426318652,弘光科技大學
886426319479,臺中市青山宮
886426319668,新興藥局
886426319704,靜宜大學郵局
886426320003,立安物理治療所
886426320137,德康藥局
886426320433,上華藥局
886426320536,杰昀牙醫診所
886426320590,沙鹿合和健保藥局
886426320811,永順牙醫診所
886426321081,崇祐診所
886426321168,台灣夏令營旅行社
886426321272,臺中市福陵宮
886426321606,臺中市晉江保安宮
886426321818,東芝達工業股份有限公司
886426322169,龍井新庄藥局
886426322236,臺中市立北勢國民中學
886426322746,臺中市永順宮
886426322892,理想牙醫診所
886426323111,想窩11旅館
886426323127,中油金忠加油站
886426323366,臺中市臺中市私立紅博士幼兒園
886426323518,中油統徠一站加油站
886426323568,臺中市東海圓圈彎福德祠
886426323896,臺中市金母宮
886426325009,文正牙醫診所
886426325794,臺中市立四箴國民中學
886426325835,博群牙醫診所
886426325861,臺中市永天宮
886426326408,祐晟診所
886426326580,臺中市臺中市弘光平等非營利幼兒園(財團法人弘光科技大學設立之弘光科技大學申請辦理)
886426326788,台中商業銀行龍井分行
886426327367,臺中市聖泉宮
886426328001,私立靜宜大學
886426328421,哲民診所
